"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b_Hmax_Intercept",66.2559002153756,0.015972963446445,0.804181145060267,64.7140462849034,65.7070983952377,66.2388955888967,66.7958223852778,67.874414096405,2534.75960337682,1.00054701542524
"b_k_Intercept",0.838197262148611,0.000318792010701426,0.0142118617198397,0.810101533344926,0.828748561671511,0.838101945611977,0.847786227605053,0.866043942362952,1987.40825095022,1.00194075250114
"b_delta_Intercept",5.4794878616569,0.00539842470025246,0.418215992065721,4.68220517280657,5.19502927520921,5.47639699499523,5.74895346268756,6.32974335429001,6001.60177644607,1.00030505832775
"b_Hmin_Intercept",23.8378987986776,0.0181061672737291,1.41825666685218,20.9105546542893,22.9331002081507,23.8912288046836,24.8086124160252,26.4319004412755,6135.59395554871,1.00067277979935
"sd_ID__Hmax_Intercept",8.56222605016908,0.015010669269972,0.653942931396646,7.33481914895558,8.11608891822435,8.54552257345804,8.98483227665644,9.91117657974155,1897.9273621948,1.0006552180556
"sd_ID__k_Intercept",0.125753212861849,0.000206018886831437,0.0101673764613855,0.107194165975108,0.118631313134429,0.125281664289982,0.132410549010298,0.146705214690145,2435.58749694044,1.00126071699284
"sd_ID__delta_Intercept",2.43612996194923,0.00827478080913963,0.352980001800831,1.78875737244371,2.19188261906023,2.42365918059177,2.66629851264839,3.16059935487313,1819.64724750081,1.0007383317236
"sigma",4.03048976167762,0.00590875357248597,0.215993289592914,3.62757690658926,3.87947284061527,4.02411162046408,4.17099179929654,4.47427349919076,1336.25321127432,1.00042767291674
"r_ID__Hmax[Da_Ae_1,Intercept]",11.0743150206486,0.0345569398078427,3.45569398078427,4.69355026164066,8.7043832529535,10.9098963057588,13.2906288079194,18.229634270584,10000,0.999665506205068
"r_ID__Hmax[Da_Ae_2,Intercept]",17.4245685647444,0.0316660907318299,3.16660907318299,11.3358118901452,15.2943773503759,17.383442466492,19.5339569452596,23.7440160404118,10000,0.999942728349036
"r_ID__Hmax[Da_Ol1_1,Intercept]",-3.43385574608374,0.0315475316681183,3.15475316681183,-9.05262329503786,-5.60480342023946,-3.61488641839385,-1.47858309639076,3.15514636019104,10000,0.999844737305668
"r_ID__Hmax[Da_Ol1_2,Intercept]",-16.0405967032244,0.186270932153236,11.457635553744,-31.4988907879698,-25.9611998904178,-18.252923228082,-7.3164539775983,7.85500018249759,3783.55308973898,1.00026221811875
"r_ID__Hmax[Da_Ol1_3,Intercept]",-11.7970029443686,0.0286558528931906,2.86558528931906,-17.0805845163199,-13.7222768527017,-11.9166594564666,-9.95360587048358,-5.9243321536458,10000,1.00005183934476
"r_ID__Hmax[F1_1,Intercept]",26.2550275401994,0.032654093018213,3.2654093018213,19.9360655535687,24.0225012163186,26.2110898534358,28.4431970279652,32.7450822545286,10000,1.0001257072646
"r_ID__Hmax[F1_2,Intercept]",14.1618485799311,0.035132826899197,3.5132826899197,7.6360839544087,11.7792286583722,14.0265433718715,16.3894927245856,21.4089215226908,10000,0.999945452052603
"r_ID__Hmax[F1_3,Intercept]",12.6580389945173,0.03787648047282,3.787648047282,5.71279787739685,10.0341152625554,12.4592988275436,15.0641157132916,20.4286543476068,10000,1.00008226879898
"r_ID__Hmax[ID_1,Intercept]",7.21797500391696,0.0318363433479539,3.18363433479539,1.60941438626306,5.03803997434273,7.03379349119666,9.19475279690741,13.9846419166417,10000,1.00011456681349
"r_ID__Hmax[ID_10,Intercept]",-11.8219475412898,0.0518591402321739,4.0713085457434,-18.1729994611299,-14.5514286940663,-12.4082228876597,-9.77796796172891,-2.07347264337557,6163.35820336845,0.99979212278865
"r_ID__Hmax[ID_100,Intercept]",0.565557579558891,0.0435062192566703,3.83904207689537,-5.55020784344425,-2.04528459730752,0.0816840295736353,2.59350018793762,9.77342323214301,7786.51376746657,1.00022543338978
"r_ID__Hmax[ID_101,Intercept]",7.42934689623172,0.0322958136139199,3.22958136139199,1.67094713954719,5.22350002762633,7.2409472231445,9.33571153635074,14.3721702820509,10000,0.999931315545326
"r_ID__Hmax[ID_102,Intercept]",-4.26810619565868,0.0414718423942888,4.14718423942888,-11.2281034127703,-7.11738165797763,-4.67373121412927,-1.82661678651136,5.09946048186178,10000,0.999787535201883
"r_ID__Hmax[ID_103,Intercept]",-2.1899997081597,0.107851274235245,5.50676256643207,-9.16330176488822,-5.94895490200358,-3.79633144136461,-0.0505241767143211,11.5475656174585,2607.00666793594,1.00024503287649
"r_ID__Hmax[ID_104,Intercept]",0.0672424821005136,0.0407120163880159,3.18381344087019,-5.13681812156876,-1.97332508683911,-0.227564773278157,1.6176131830421,7.66442065313016,6115.75386298491,1.00032037932097
"r_ID__Hmax[ID_105,Intercept]",-0.193305431701795,0.0471451656075552,4.33620036155015,-7.01946450416832,-3.23350172352163,-0.880464993579773,2.27685944041153,10.0960318356052,8459.49331120654,0.999943649449233
"r_ID__Hmax[ID_106,Intercept]",-2.44565542437313,0.0491760108141443,4.3074023856143,-9.18450308445877,-5.4716917877875,-3.06448411988068,-0.0777822079242177,7.84172489137658,7672.27740701182,0.999725978457525
"r_ID__Hmax[ID_107,Intercept]",10.6937158920938,0.0446039652008545,4.46039652008545,2.81892904215375,7.55693726849792,10.3988862401293,13.4878597640523,20.1993539869484,10000,0.999903953232759
