"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b_Hmax_Intercept",65.8874564205165,0.0147765334483609,0.76336131545765,64.381353410592,65.3725586201691,65.8929041208887,66.4039790761495,67.3685141497411,2668.79473890939,1.00062039376668
"b_k_Intercept",0.848109083151931,0.000313421568653373,0.0142117522104761,0.820647983739243,0.83843560083045,0.848104316816208,0.857583466247476,0.875906368545321,2056.06809350445,1.00103267802416
"b_delta_Intercept",5.43049378612518,0.00621433076796611,0.417368083207127,4.63461140958861,5.14858748003374,5.42324701298469,5.70359487642487,6.27746232908346,4510.76018592953,1.00013083876997
"b_Hmin_Intercept",23.268499003853,0.0187006554243897,1.40692966735922,20.3367011246313,22.3695334889345,23.3246152006698,24.2348359754161,25.8267997410723,5660.1914235899,0.999869840907277
"sd_ID__Hmax_Intercept",7.80342400841145,0.014197809348963,0.614643397165993,6.63936971389602,7.38386691136537,7.78248819501705,8.21569648727771,9.04210815681033,1874.1474698165,1.00107176097942
"sd_ID__k_Intercept",0.127318635374678,0.000196039660647295,0.00997526698445006,0.109067911283682,0.120483228106054,0.126719276756135,0.133694801994255,0.148202546265375,2589.17361318729,1.00023319563006
"sd_ID__delta_Intercept",2.49085294894296,0.00869986652903462,0.355411795975602,1.85412515798927,2.24381426885645,2.47488955627767,2.72024937828574,3.2507445437972,1668.93143885008,1.00229034658559
"sigma",3.78184166808182,0.00686541939124805,0.216392773833311,3.38168508039362,3.63268171315739,3.77110669600958,3.92105669895617,4.23118397524479,993.462236201863,1.00324958838002
"r_ID__Hmax[ID_1,Intercept]",7.42235439986528,0.0293530157029989,2.93530157029989,2.17027495613374,5.40485607813921,7.19935018865829,9.23547975488641,13.743357206832,10000,0.999909958429523
"r_ID__Hmax[ID_10,Intercept]",-11.3221186794148,0.0536994613591145,4.03751549397943,-17.514047435361,-14.039657411491,-11.9741125283574,-9.38056402267796,-1.20598852671286,5653.12443289955,1.00120796236821
"r_ID__Hmax[ID_100,Intercept]",0.877266267447456,0.0414532163448441,3.60605088148111,-4.89888260766742,-1.57343174011716,0.372576939202082,2.79226551296796,9.37285162405337,7567.40947959402,0.999997283343578
"r_ID__Hmax[ID_101,Intercept]",7.57723779919999,0.0297794796119041,2.97794796119041,2.12223406861881,5.53818048349936,7.46421496284966,9.45365849018999,13.8267025248604,10000,0.999974759536881
"r_ID__Hmax[ID_102,Intercept]",-3.88017171175875,0.038364655241347,3.8364655241347,-10.5912081181356,-6.4920606684827,-4.19071018290442,-1.67685039910556,4.69403774284697,10000,0.999999491301606
