"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b_Hmax_Intercept",20.9644642020355,0.0125458973381874,0.497696686220221,20.0277578786711,20.6304578166243,20.9460925244018,21.2812449413965,21.9937518964931,1573.71483704833,1.00307180611543
"b_k_Intercept",-0.111664159647524,0.000404301225660382,0.017696203557344,-0.151627856597202,-0.122241481711798,-0.110106015425754,-0.0990654505994982,-0.0826555195443481,1915.79967275142,1.0017109783583
"b_I_Intercept",148.959890754489,0.0479056569489886,1.94770623935919,145.141920649364,147.666924837458,148.955274560128,150.259660373008,152.801041172985,1653.00173956022,1.0039378396289
"b_Hmin_Intercept",6.08372084921783,0.0044764412474345,0.211793389976727,5.66930673329838,5.94213043048575,6.08445047553795,6.22785562349772,6.49734832637822,2238.50993315139,1.00284447661722
"sd_ID__Hmax_Intercept",2.9254024199,0.00602668443589408,0.322033804765627,2.30763167019328,2.71145735750717,2.91585097274438,3.13690230870783,3.57998751016028,2855.26237517999,1.00176872708602
"sd_ID__k_Intercept",0.0469899947016245,0.000238406638353307,0.00957372518661829,0.0308888949271642,0.0404463415542529,0.0460730998105962,0.0527841664856625,0.0680556631099087,1612.59469144399,1.00066079030508
"sd_ID__I_Intercept",21.5543257562868,0.0359795808586732,1.55858044914266,18.6151972027431,20.4920342539338,21.4972118380554,22.5718722439792,24.7303193002625,1876.48997582761,1.00176987649648
"sigma",2.55988543082808,0.00282781141421922,0.116693592001958,2.34667135591551,2.47736459710883,2.55560347529766,2.63575191403764,2.8034638936937,1702.91562472877,1.00041706501507
"r_ID__Hmax[ID_1,Intercept]",2.64930752150413,0.0224222275504963,2.24222275504963,-1.61391688292476,1.11520921963709,2.58018716821762,4.09180772157819,7.19455164450836,10000,1.00003925868319
"r_ID__Hmax[ID_10,Intercept]",-2.20894856779482,0.0211099129768592,2.11099129768592,-5.99138099757655,-3.66920848871318,-2.32800125466148,-0.922594243067523,2.33710322599303,10000,1.00004795797408
"r_ID__Hmax[ID_100,Intercept]",-0.380494482017202,0.0242060624611202,2.42060624611202,-4.99312137625093,-1.99889005608876,-0.45800985222456,1.16957277599819,4.63446810782674,10000,1.00018941175288
"r_ID__Hmax[ID_101,Intercept]",0.532726666325695,0.0221569748828396,2.21569748828396,-3.62741087551724,-1.00847593824162,0.462230356306501,2.01760006867294,4.92148640461837,10000,0.999935949603798
"r_ID__Hmax[ID_102,Intercept]",-1.41247247209019,0.0297008439448353,2.97008439448353,-6.91656542086525,-3.4397633475277,-1.50690137912572,0.543005872364236,4.77830263479479,10000,1.00102475498249
"r_ID__Hmax[ID_103,Intercept]",1.46302840832551,0.0233667840982685,2.33667840982684,-3.12698171934888,-0.0627782288916116,1.44754694791046,2.94231680059121,6.18323653896055,10000,1.00011446738358
"r_ID__Hmax[ID_104,Intercept]",-1.0873544861659,0.0368869979047986,2.89618516565391,-6.1222964660096,-3.23412503397613,-1.29731352305582,0.901030233446026,4.80880635828537,6164.61597474539,0.999643332568897
"r_ID__Hmax[ID_105,Intercept]",1.13427990445757,0.0174500343823417,1.74500343823417,-2.20000200028789,-0.019929198612253,1.10076157740245,2.28337310831848,4.66557468288419,10000,1.00004716171976
"r_ID__Hmax[ID_106,Intercept]",7.47548504486422,0.0176475293830409,1.76475293830409,4.11755228198474,6.26800963099079,7.45763169137304,8.65858682135561,10.9990341160424,10000,1.00018668509464
"r_ID__Hmax[ID_107,Intercept]",2.56513275957409,0.0180833575611311,1.80833575611311,-0.633104775172126,1.34008941006038,2.46234892402348,3.65545549481991,6.55456561152263,10000,1.0005314773664
