"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b_Hmax_Intercept",12.6327379586993,0.00901798106724753,0.243448206066827,12.143840960675,12.4713352416956,12.6344513212309,12.7978347960054,13.0991827113346,728.776766630315,1.00814459793596
"b_k_Intercept",1.5718016163266,0.00237384583805857,0.119921848482349,1.35428567457008,1.48967338539239,1.5655359822521,1.64785151963553,1.82985708286184,2552.06425656208,1.00121714267178
"b_I_Intercept",136.86500098318,0.0664140747607021,1.43200855038957,134.108387103906,135.876574415218,136.853132751445,137.822241207086,139.729035019736,464.912227764582,1.01230827974612
"b_Hmin_Intercept",0.0643838157227288,0.000511766328119097,0.0511766328119097,-0.0374094114655961,0.030037937556692,0.0649418255419292,0.0985051176630922,0.164798331738547,10000,0.999964598410639
"sd_ID__Hmax_Intercept",2.87783705877883,0.00503544706180712,0.174988428961797,2.56234926122389,2.75606368133731,2.87133826020123,2.989357415328,3.25434465634887,1207.65419721328,1.00789275037839
"sd_ID__k_Intercept",0.939761189113155,0.00235143143298455,0.104073393341479,0.754750904733248,0.86617123167795,0.933290377075807,1.00344131215517,1.15829316593896,1958.91138995497,1.00213218074637
"sd_ID__I_Intercept",18.1156789675153,0.0306772701889453,1.09945441406698,16.056527689171,17.3559572200501,18.0783543854611,18.8317423462458,20.3734619102711,1284.46132328333,1.00640861857222
"sigma",0.665332745282057,0.000596131892228934,0.0292224523584345,0.610917228009903,0.645221971444293,0.664374603954195,0.68466078210427,0.724581420836404,2402.97141907505,1.00036386728834
"r_ID__Hmax[ID_1,Intercept]",8.274493914275,0.00944719868570344,0.546843306304116,7.20189069097844,7.90569534891397,8.27525824755157,8.64028700172654,9.3569353147489,3350.57776838233,1.00126563091732
"r_ID__Hmax[ID_10,Intercept]",2.48409363097283,0.00564756135154847,0.564756135154847,1.40399900662698,2.10079586984493,2.4622445077573,2.85268684806242,3.6152397943035,10000,1.00188158952894
"r_ID__Hmax[ID_100,Intercept]",-3.4021793900942,0.00970795172546847,0.471582075287958,-4.30820807609769,-3.72724324047568,-3.40538097105278,-3.08719707587884,-2.47280186778111,2359.71396380506,1.00281945438223
"r_ID__Hmax[ID_101,Intercept]",-1.6011523194642,0.00502215150277651,0.502215150277651,-2.56589331854848,-1.94861588296878,-1.60515048532506,-1.26175587803618,-0.605430897599802,10000,1.00117170044915
"r_ID__Hmax[ID_102,Intercept]",-1.29349977467983,0.0192952535239476,1.92952535239476,-5.13761368265505,-2.60357522409031,-1.24611189672326,0.000431121667060685,2.43657999564934,10000,1.00039782042201
"r_ID__Hmax[ID_103,Intercept]",-1.38201818495402,0.00570237766261526,0.570237766261526,-2.47959950434408,-1.76524565062672,-1.38859667549398,-0.999311587840647,-0.251264664358839,10000,1.00202991086411
"r_ID__Hmax[ID_104,Intercept]",0.527176333617283,0.0047304399257975,0.47304399257975,-0.381984856198457,0.206889069244827,0.528207499798367,0.848076184011002,1.46184916872953,10000,1.0023567012607
"r_ID__Hmax[ID_105,Intercept]",0.383289551564362,0.00535855541645089,0.535855541645089,-0.674235862139004,0.020041501368634,0.386391251965655,0.735487951826857,1.45040009609756,10000,1.00088546872463
"r_ID__Hmax[ID_106,Intercept]",-0.405992483791617,0.00571898956225131,0.571898956225131,-1.52652896986154,-0.788489440084645,-0.411867983670404,-0.0291036557168313,0.756145844791602,10000,1.00075726210248
"r_ID__Hmax[ID_107,Intercept]",1.61951141765069,0.0133299177611471,0.965453426123379,0.0251919813889822,0.98512100479289,1.51958781656477,2.12140915619911,3.85817441599792,5245.7515310423,1.00060545316633
"r_ID__Hmax[ID_109,Intercept]",-1.65815801613135,0.00633766578800358,0.633766578800358,-2.83320747074748,-2.09653747091336,-1.67930517196524,-1.24199893567847,-0.352967979387234,10000,1.00035169020632
"r_ID__Hmax[ID_111,Intercept]",-2.35325424155717,0.00567688617583531,0.567688617583531,-3.42769124226915,-2.74055546078203,-2.3619892230716,-1.99060079197105,-1.17429866668842,10000,1.00052177738164
"r_ID__Hmax[ID_112,Intercept]",-0.777469978092028,0.00703902839793834,0.703902839793834,-2.10515433185771,-1.26888949229529,-0.794880044498033,-0.301019308658979,0.614857816553042,10000,1.00145027116791
"r_ID__Hmax[ID_113,Intercept]",-3.98442838495912,0.00895706973573729,0.484611231702154,-4.91037732735099,-4.31157267231693,-3.9902735767889,-3.6622271508788,-3.00777161065549,2927.21781762465,1.00159972821016
"r_ID__Hmax[ID_114,Intercept]",0.934525908342857,0.0155153964617384,1.1318707848453,-0.930227088738187,0.150980831307401,0.813530636739926,1.58892788724301,3.50679002311362,5321.91514452024,1.00014912952766
"r_ID__Hmax[ID_116,Intercept]",-0.411015740737144,0.00572120626165511,0.572120626165511,-1.49628017647777,-0.801149650235484,-0.42118824845132,-0.0378259478108553,0.762682904014831,10000,1.00150653631036
"r_ID__Hmax[ID_117,Intercept]",-3.32217568031592,0.00573645036699751,0.573645036699751,-4.41771579000993,-3.70913160692076,-3.34171652763466,-2.9467088175396,-2.14672422850982,10000,1.00137005254711
"r_ID__Hmax[ID_118,Intercept]",1.21573090981678,0.00613795413568683,0.613795413568683,0.0688892714885355,0.795034473117468,1.19517976630622,1.6152016032596,2.48247415238693,10000,1.00114975558566
"r_ID__Hmax[ID_119,Intercept]",-2.34242732676664,0.0253226494408053,1.74464629821898,-4.53090848809057,-3.48482261456422,-2.79024998978276,-1.71373010868036,2.43993108039548,4746.7515515691,1.00049521656393
"r_ID__Hmax[ID_12,Intercept]",4.40280368694399,0.00563775411127655,0.563775411127656,3.33270498834966,4.02147893053506,4.39201410451467,4.76947171211861,5.54657189290768,10000,1.00160790422938
"r_ID__Hmax[ID_120,Intercept]",0.553644768729706,0.00572978957994428,0.572978957994428,-0.543450117902487,0.159260220996116,0.546354761883405,0.942392334532442,1.69740854871988,10000,1.00146405322558
"r_ID__Hmax[ID_121,Intercept]",2.48892073365773,0.0097173259307004,0.474301096123852,1.56509677873489,2.1663331823242,2.49212483182256,2.80768521343007,3.41104842683523,2382.40020173445,1.00240853551911
"r_ID__Hmax[ID_122,Intercept]",-3.58788908797073,0.00749147410175418,0.749147410175418,-4.97306249004487,-4.10069069839144,-3.61179976636691,-3.10456958015096,-2.05339218574725,10000,0.999960039981479
"r_ID__Hmax[ID_123,Intercept]",-3.32394249877961,0.00579885501022159,0.579885501022159,-4.42403591015294,-3.71574158995023,-3.33533950451562,-2.95342674313526,-2.13128746741559,10000,1.0013639458011
"r_ID__Hmax[ID_124,Intercept]",-1.658369139477,0.00629034528262147,0.629034528262147,-2.83913497932871,-2.09092045777449,-1.68537678906692,-1.24323184039451,-0.380772655392755,10000,1.00146032629646
"r_ID__Hmax[ID_125,Intercept]",-2.63590076404634,0.00639665748134866,0.639665748134866,-3.81341255763661,-3.07113725573347,-2.6650406326351,-2.2210648174105,-1.30629458630377,10000,1.00058257970854
"r_ID__Hmax[ID_126,Intercept]",1.70126431618397,0.0146952978482729,1.02345850599138,0.0725217663974797,1.03804771794962,1.58165476772473,2.18678993268677,4.30667393777568,4850.46855861433,1.00046173219354
