"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"b_Hmax_Intercept",171.435718183217,0.0370779155279201,2.04155481929361,167.480038904676,170.03707043904,171.427431370945,172.809760463795,175.482125888861,3031.73662702625,1.00001873201663
"b_k_Intercept",4.20547253010789,0.00271677360867636,0.146424847656218,3.9261994860719,4.10425080633864,4.20444612290029,4.30246328663428,4.4978663135018,2904.8429828556,1.00022768158808
"b_I_Intercept",150.946699753014,0.0204227500341845,0.975765150936717,149.003527317206,150.299732797008,150.953655034411,151.599641458057,152.883401770716,2282.77003549607,1.00027240524693
"b_Hmin_Intercept",18.427644486427,0.00919403926702487,0.919403926702487,16.5995383296651,17.8185219094071,18.4308116947634,19.0579520429471,20.2007714163808,10000,0.99969510731112
"sd_ID__Hmax_Intercept",23.261951005585,0.0272866762270519,1.5998140376071,20.2799866191958,22.1711479363776,23.2133704751049,24.2755167915974,26.5216419376021,3437.46061490166,1.00086957212853
"sd_ID__k_Intercept",0.713461724138628,0.00920346203201844,0.225263416293301,0.168823404852075,0.58755969367691,0.7419324903179,0.872180453102236,1.07927929510185,599.071808051599,1.00045350981884
"sd_ID__I_Intercept",10.7542680616739,0.0140727366128592,0.742857158417929,9.37855300640018,10.2433476559821,10.7291175639681,11.2387976804174,12.2686050843585,2786.46444947529,1.00024475019178
"sigma",11.0402510817579,0.0160453783912123,0.501244570635148,10.1254656864936,10.6860602536626,11.0118589352091,11.379365397614,12.08417820173,975.886783340836,1.00081465874812
"r_ID__Hmax[ID_1,Intercept]",40.4296129904253,0.0998978955174756,9.98978955174756,21.4193209075857,33.5921614630061,40.125116526741,46.9995028915424,60.7275945404164,10000,1.00021690426677
"r_ID__Hmax[ID_10,Intercept]",20.486213664666,0.100090962726686,10.0090962726686,1.52527033886275,13.6378748276954,20.2665906146218,27.2084832096042,40.4203298270601,10000,0.999929765310041
"r_ID__Hmax[ID_100,Intercept]",-7.46686324329726,0.0886479179609672,8.86479179609672,-24.3015747844307,-13.4989300330714,-7.6669117407216,-1.62863528337647,10.3613005452311,10000,0.999817609891123
"r_ID__Hmax[ID_101,Intercept]",-4.96114229774512,0.0812948415383258,8.12948415383258,-20.5838959435463,-10.3982765868956,-5.1062647810871,0.39096619642064,11.4543118671106,10000,0.999927004325562
"r_ID__Hmax[ID_102,Intercept]",-18.0915101256913,0.100807050615814,10.0807050615814,-36.6460474665857,-25.0559978266911,-18.5325209264049,-11.5751131524284,2.831295304034,10000,0.999928137912771
"r_ID__Hmax[ID_103,Intercept]",-17.6447481157974,0.0925689007289351,9.25689007289351,-34.7239844263826,-24.0223782580063,-18.113725366088,-11.72516419586,1.58740367348213,10000,0.999758422882057
"r_ID__Hmax[ID_104,Intercept]",15.199942640119,0.102048883688493,10.2048883688493,-4.09773570680319,8.20033423241291,14.9656063465595,21.7612064245687,35.997572230081,10000,0.999878471084821
"r_ID__Hmax[ID_105,Intercept]",20.5028197251388,0.102522177544226,10.2522177544226,1.31288185176392,13.5587949896794,20.155097829448,27.1762410167729,41.7822970396498,10000,1.00012711397552
"r_ID__Hmax[ID_106,Intercept]",-5.41408503365219,0.0992809366785422,9.92809366785422,-24.2768063517413,-12.1594911919896,-5.48474006989183,0.911336508323476,14.7216977974184,10000,0.999709602914489
"r_ID__Hmax[ID_107,Intercept]",36.9847667441162,0.108889144028993,10.8889144028993,16.2960671741958,29.5750656402169,36.8287856842617,44.0577290597895,58.8765241359133,10000,1.00004899449511
"r_ID__Hmax[ID_109,Intercept]",5.49151800858872,0.115014469167877,11.5014469167877,-15.3531600602262,-2.51892366299392,5.0907249577073,12.7208299711652,29.546273937495,10000,1.0001517460039
"r_ID__Hmax[ID_111,Intercept]",0.848284911000625,0.0978963363768388,9.78963363768388,-17.471974970334,-5.95772809817458,0.686874347509471,7.22632970719665,20.4273834027043,10000,0.999975912174995
"r_ID__Hmax[ID_112,Intercept]",4.10076067783862,0.0954477548157112,9.54477548157112,-13.7763732661505,-2.37616856865376,3.71510526908167,10.3011590966656,23.9485329522355,10000,1.00044233899785
"r_ID__Hmax[ID_113,Intercept]",34.2979809779983,0.0986891276238296,9.86891276238296,15.5638394463624,27.5710810612772,34.1183764352233,40.9023581518753,54.0587231968876,10000,1.00023254215138
"r_ID__Hmax[ID_114,Intercept]",18.363906406324,0.128023448256823,10.9221744807401,-1.82831198749979,10.7864962745952,17.9753506569911,25.2715481047094,41.142573858698,7278.4546273865,0.999859612447841
"r_ID__Hmax[ID_116,Intercept]",-7.31550991790978,0.0959132486306127,9.59132486306127,-25.1929225844309,-14.0128892053281,-7.56831510112252,-1.1334288841595,12.318880008451,10000,1.00020721142629
"r_ID__Hmax[ID_117,Intercept]",-9.67377316260681,0.121400921752088,12.1400921752088,-32.535914890524,-17.9111848518773,-9.95234863911489,-1.75410214024059,15.1280002710886,10000,0.999956229616105
"r_ID__Hmax[ID_118,Intercept]",-1.12639890470592,0.108586495100041,10.8586495100041,-21.2550194211109,-8.61331208707651,-1.51786944744336,5.77718485135213,21.0705770494614,10000,1.00044497329436
"r_ID__Hmax[ID_119,Intercept]",-33.2970775495543,0.113437497661849,11.3437497661849,-54.3624687583808,-40.9223148121239,-33.6627974237379,-26.0746396514496,-9.26556944995546,10000,0.999904242086701
"r_ID__Hmax[ID_12,Intercept]",13.2062133758687,0.0993377439081182,9.93377439081182,-5.83206400424366,6.54740188917894,13.0682084255565,19.7401476509372,33.2146230203702,10000,1.00003167608811
"r_ID__Hmax[ID_120,Intercept]",25.448079507311,0.0921131198741075,9.21131198741075,7.62380006784863,19.3989996962054,25.3340535733643,31.5087295573474,43.6877851809339,10000,0.999719624787488
"r_ID__Hmax[ID_121,Intercept]",-34.7923068646822,0.0993555408131925,9.93555408131925,-53.6518317221733,-41.4824124769654,-35.0996374276885,-28.3716431438862,-14.4612620364494,10000,1.00004581777105
"r_ID__Hmax[ID_122,Intercept]",16.1891021344996,0.106503191246318,10.6503191246318,-3.91344835849908,9.01432993446982,15.848254130709,23.030542173491,38.0937651799086,10000,0.999823278678759
"r_ID__Hmax[ID_123,Intercept]",-1.85766869284481,0.0980203813195086,9.80203813195086,-20.4907549759938,-8.50950978457261,-2.03399826360641,4.46769077548429,18.1450771884606,10000,0.999999046892135
"r_ID__Hmax[ID_124,Intercept]",-17.5241667957484,0.104334634821377,10.4334634821377,-37.0268334331543,-24.6268671563823,-17.8886928293548,-10.7384632381043,3.86304408210078,10000,0.999940030431475
"r_ID__Hmax[ID_125,Intercept]",-43.8621900076256,0.10761314639541,10.761314639541,-63.4220031421947,-51.2231808044549,-44.2912553126422,-37.1151883694011,-21.2338167014597,10000,1.00025112497014
"r_ID__Hmax[ID_126,Intercept]",-26.2627718713181,0.103452302170084,10.3452302170084,-45.0170558839372,-33.3278054013493,-26.8836489086692,-19.7449611976927,-4.3099809999219,10000,0.999797876850214
"r_ID__Hmax[ID_127,Intercept]",17.0274273404394,0.103044241614605,10.3044241614605,-2.80800821344437,10.069339361424,16.8634485118286,23.7542451904944,37.742510321102,10000,0.999915709643593
"r_ID__Hmax[ID_128,Intercept]",-5.87170912036989,0.104459092712129,10.4459092712129,-25.7622892802916,-13.0023446238861,-6.14796394622584,1.18278801832689,15.037276157148,10000,1.00045449920037
"r_ID__Hmax[ID_129,Intercept]",-41.0374095980505,0.112105589421157,11.2105589421157,-62.5394579104188,-48.6231542967227,-41.3322588054572,-33.5821386915383,-18.4357272621851,10000,0.999758973717337
"r_ID__Hmax[ID_13,Intercept]",-5.19990801603864,0.0842320687133571,8.42320687133572,-21.3626957713681,-10.9115297559267,-5.34322665145583,0.398326834520389,11.6329736527174,10000,1.00015148688983
"r_ID__Hmax[ID_130,Intercept]",-4.15541004820095,0.0932616683071824,9.32616683071824,-21.7891941688215,-10.4265325407917,-4.53609901702546,1.87756844119045,14.8667595542911,10000,1.00014362390831
"r_ID__Hmax[ID_132,Intercept]",-11.9955522897133,0.101685456554614,10.1685456554614,-31.2137510703181,-18.8126986057614,-12.3085700791074,-5.41031843107617,9.12705739663987,10000,0.999831268095859
"r_ID__Hmax[ID_133,Intercept]",33.4782073645981,0.113606147297101,11.3606147297101,11.9286752459052,25.6853050449466,33.1849965820823,41.053946096178,56.6299469976311,10000,0.999957915075458
"r_ID__Hmax[ID_134,Intercept]",-29.7608494993728,0.0869223798239975,8.69223798239975,-46.1238158562596,-35.7730819374942,-29.9586183470454,-24.036021130986,-12.2194099137089,10000,1.00033496517533
"r_ID__Hmax[ID_135,Intercept]",18.8569720938451,0.113106798088686,11.3106798088686,-2.61342019840158,11.1220107435621,18.5283109001992,26.2440648259241,41.5968470105817,10000,0.999947168089594
"r_ID__Hmax[ID_136,Intercept]",25.6923709463135,0.0930091189500248,9.30091189500248,7.69273117772636,19.3409380915764,25.5408914905036,31.8382449978578,44.5225251088582,10000,0.999821788840074
"r_ID__Hmax[ID_137,Intercept]",2.03385459720697,0.33682828546652,15.4410288058784,-22.9074709714256,-9.15652724700223,0.0339700135538549,11.4203865059789,36.4556390357784,2101.52885304918,0.999891469455379
"r_ID__Hmax[ID_138,Intercept]",3.73215352787945,0.0903750216467024,9.03750216467024,-13.5464538384429,-2.42923011647548,3.57181475870057,9.70345980682157,22.161115401075,10000,0.999815250666825
"r_ID__Hmax[ID_139,Intercept]",-15.7223199551827,0.105812199633527,10.5812199633527,-34.9564914124702,-22.9096427762526,-16.1206725288122,-9.07862038985078,6.44391491246369,10000,1.0004234500153
"r_ID__Hmax[ID_14,Intercept]",12.8958846316184,0.098611544364383,9.8611544364383,-5.94916916802171,6.08912182351907,12.8640608416584,19.5209559673519,32.3648870023996,10000,0.999888605294882
"r_ID__Hmax[ID_142,Intercept]",-20.4769110018856,0.094622017998345,9.4622017998345,-38.0252931811367,-26.8486895403396,-20.8892465115622,-14.3716260560163,-1.06424855602704,10000,1.00018287943335
"r_ID__Hmax[ID_143,Intercept]",7.44045015769602,0.0810308001052556,8.10308001052556,-8.11960491801811,1.90517334734947,7.25919836901625,12.7672739074164,23.510015856389,10000,1.00025029501928
"r_ID__Hmax[ID_144,Intercept]",-3.40189491054236,0.0804257599587897,8.04257599587897,-18.6815786361079,-8.89733050696934,-3.46595139251111,1.88446044758135,12.7915679099658,10000,0.999770819559455
"r_ID__Hmax[ID_147,Intercept]",-7.91210905228504,0.0871961432390659,8.71961432390659,-24.2370942856566,-13.8900835431854,-8.23484563993948,-2.17237753334623,9.67114879098113,10000,0.999782639325375
"r_ID__Hmax[ID_148,Intercept]",-8.42856684840739,0.0889888066585617,8.89888066585617,-25.4084934739151,-14.4935058829219,-8.65654761167873,-2.50701193368485,9.34837216535962,10000,0.999967322511893
"r_ID__Hmax[ID_15,Intercept]",24.9750210049009,0.106481058274312,10.6481058274312,4.44277137026505,17.9287140687512,24.7662675389806,31.8963039400387,46.6664601185744,10000,0.999881485411321
"r_ID__Hmax[ID_152,Intercept]",26.7552331455702,0.0979969791367536,9.79969791367536,8.41181536675887,20.0476515358428,26.5836407405432,33.0046595393626,46.8707215068638,10000,0.999703213081412
